customer_id,customer_name,region,segment,signup_date,gender,age
C00001,Vikram Rao,North,Consumer,2022-02-25,M,34
C00002,Shreya Gupta,North,Consumer,2022-04-13,F,34
C00003,Kavya Singh,North,Consumer,2024-02-16,F,26
C00004,Isha Gupta,South,Consumer,2022-02-09,M,33
C00005,Sai Verma,East,Corporate,2022-03-24,M,34
C00006,Priya Verma,West,Consumer,2023-05-04,M,26
C00007,Rohit Kumar,East,Consumer,2023-06-09,F,46
C00008,Neha Joshi,East,Corporate,2022-08-23,M,35
C00009,Amit Kumar,East,Home Office,2024-02-08,F,22
C00010,Kiran Verma,North,Consumer,2023-05-13,M,37
C00011,Kiran Patel,West,Consumer,2022-09-05,M,24
C00012,Sai Rao,South,Consumer,2023-11-30,M,38
C00013,Manish Gupta,West,Consumer,2024-01-12,F,41
C00014,Kiran Sharma,South,Corporate,2023-07-08,F,25
C00015,Rohit Gupta,West,Consumer,2023-10-23,M,39
C00016,Manish Kumar,South,Consumer,2024-08-09,F,35
C00017,Sai Reddy,South,Consumer,2024-09-25,M,38
C00018,Sai Patel,South,Home Office,2023-07-20,M,47
C00019,Ananya Verma,North,Corporate,2024-09-27,M,30
C00020,Kiran Nair,East,Consumer,2022-02-05,M,25
C00021,Amit Verma,South,Consumer,2024-01-26,F,24
C00022,Ananya Rao,South,Home Office,2023-11-09,F,25
C00023,Kiran Nair,South,Consumer,2022-09-05,M,31
C00024,Sai Kumar,West,Home Office,2023-01-15,M,34
C00025,Priya Nair,South,Consumer,2023-08-03,M,34
C00026,Manish Verma,South,Consumer,2023-09-12,M,38
C00027,Kiran Rao,North,Consumer,2022-04-22,F,32
C00028,Kiran Sharma,East,Corporate,2022-07-30,M,43
C00029,Vikram Patel,South,Consumer,2023-01-13,M,29
C00030,Amit Nair,North,Consumer,2024-10-04,M,53
C00031,Vikram Reddy,North,Corporate,2023-09-15,M,37
C00032,Priya Kumar,East,Consumer,2023-04-08,F,25
C00033,Rohit Nair,South,Consumer,2024-05-28,F,23
C00034,Vikram Joshi,North,Home Office,2022-07-23,M,35
C00035,Shreya Verma,South,Consumer,2023-05-07,M,30
C00036,Ananya Kumar,North,Consumer,2024-08-20,F,37
C00037,Arjun Verma,South,Consumer,2024-07-18,M,35
C00038,Shreya Verma,Central,Corporate,2023-02-10,F,31
C00039,Ravi Rao,North,Consumer,2023-06-29,M,25
C00040,Ravi Reddy,North,Consumer,2023-08-15,F,19
C00041,Ravi Nair,East,Consumer,2023-07-12,F,28
C00042,Rohit Kumar,East,Home Office,2023-10-23,F,38
C00043,Arjun Kumar,North,Consumer,2022-02-12,F,33
C00044,Vikram Reddy,West,Consumer,2024-06-24,F,22
C00045,Neha Joshi,South,Corporate,2022-07-06,F,33
C00046,Sai Gupta,South,Consumer,2022-11-26,F,35
C00047,Kavya Nair,South,Home Office,2022-03-17,F,24
C00048,Ravi Singh,South,Consumer,2024-04-07,M,33
C00049,Shreya Rao,South,Consumer,2024-01-11,F,32
C00050,Shreya Nair,West,Consumer,2022-09-26,F,22
C00051,Rohit Nair,North,Home Office,2023-05-06,M,34
C00052,Amit Rao,North,Consumer,2023-04-06,M,36
C00053,Rohit Kumar,East,Consumer,2023-08-21,F,40
C00054,Kavya Nair,Central,Consumer,2022-10-24,F,40
C00055,Priya Joshi,East,Home Office,2022-05-23,F,20
C00056,Isha Gupta,South,Corporate,2023-07-02,M,24
C00057,Amit Patel,West,Consumer,2024-09-29,M,36
C00058,Rohit Rao,South,Consumer,2024-02-12,F,36
C00059,Deepa Singh,West,Home Office,2023-05-05,F,36
C00060,Priya Gupta,North,Corporate,2024-02-20,F,62
C00061,Shreya Sharma,South,Consumer,2024-10-25,F,36
C00062,Manish Kumar,West,Consumer,2024-07-24,M,41
C00063,Kiran Sharma,South,Consumer,2022-11-13,M,39
C00064,Rohit Patel,South,Consumer,2022-06-14,F,37
C00065,Manish Rao,South,Consumer,2024-09-26,M,29
C00066,Vikram Kumar,North,Consumer,2023-08-12,M,38
C00067,Kiran Kumar,South,Consumer,2022-07-25,F,25
C00068,Neha Patel,Central,Consumer,2022-04-25,F,30
C00069,Sai Singh,South,Consumer,2024-04-23,M,28
C00070,Neha Sharma,North,Home Office,2023-05-09,F,32
C00071,Deepa Joshi,North,Consumer,2023-06-05,F,50
